"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2021-07-26,15125.95,92.65,1.295,5.4,0.08725
2021-07-27,14956.97,92.43,1.239,5.4,0.09013
2021-07-28,15018.1,92.32,1.238,5.4,0.092
2021-07-29,15048.36,91.86,1.266,5.4,0.09575
2021-07-30,14959.9,92.17,1.226,5.4,0.0905
2021-08-02,14963.62,92.05,1.179,5.3,0.08963
2021-08-03,15061.42,92.08,1.174,5.3,0.09038
2021-08-04,15083.39,92.27,1.18,5.3,0.08925
2021-08-05,15181.64,92.24,1.225,5.3,0.09575
2021-08-06,15109.36,92.8,1.305,5.3,0.09513
2021-08-09,15133.11,92.94,1.325,5.3,0.09525
2021-08-10,15053.58,93.06,1.354,5.3,0.0965
2021-08-11,15027.76,92.92,1.335,5.3,0.09663
2021-08-12,15088.98,93.04,1.361,5.3,0.0955
2021-08-13,15136.68,92.52,1.283,5.3,0.09275
2021-08-16,15140.77,92.63,1.268,5.3,0.0885
2021-08-17,15002.83,93.13,1.267,5.3,0.0865
2021-08-18,14857.92,93.14,1.26,5.3,0.08838
2021-08-19,14933.93,93.57,1.243,5.3,0.08788
2021-08-20,15092.57,93.5,1.255,5.3,0.08588
2021-08-23,15312.82,92.96,1.253,5.3,0.08438
2021-08-24,15357.68,92.89,1.297,5.3,0.08888
2021-08-25,15368.92,92.82,1.349,5.3,0.08788
2021-08-26,15278.52,93.06,1.354,5.3,0.08463
2021-08-27,15432.95,92.69,1.31,5.3,0.086
2021-08-31,15582.51,92.63,1.307,5.3,0.0825
2021-09-01,15611.57,92.45,1.299,5.4,0.08325
2021-09-02,15604.25,92.22,1.285,5.4,0.08288
2021-09-03,15652.86,92.04,1.326,5.4,0.08288
2021-09-07,15675.76,92.51,1.377,5.4,0.08313
2021-09-08,15620.85,92.65,1.336,5.4,0.08475
2021-09-09,15561.05,92.48,1.297,5.4,0.08263
2021-09-10,15440.75,92.58,1.343,5.4,0.08388
2021-09-13,15434.5,92.68,1.326,5.4,0.08375
2021-09-14,15382.9,92.62,1.284,5.4,0.08463
2021-09-15,15503.53,92.55,1.304,5.4,0.08413
2021-09-16,15515.91,92.93,1.336,5.4,0.08738
2021-09-17,15333.47,93.19,1.363,5.4,0.0835
2021-09-20,15012.18,93.28,1.312,5.4,0.0835
2021-09-21,15027.77,93.2,1.328,5.4,0.08175
2021-09-22,15176.51,93.46,1.304,5.4,0.08325
2021-09-23,15316.58,93.03,1.435,5.4,0.086
2021-09-24,15329.68,93.33,1.453,5.4,0.08513
2021-09-27,15204.83,93.38,1.491,5.4,0.08675
2021-09-28,14770.3,93.77,1.546,5.4,0.08413
2021-09-29,14752.89,94.34,1.524,5.4,0.08238
2021-09-30,14689.62,94.23,1.492,5.4,0.08025
2021-10-01,14791.87,94.04,1.465,6.2,0.07525
2021-10-04,14472.12,93.78,1.481,6.2,0.07788
2021-10-05,14674.15,93.97,1.528,6.2,0.08575
2021-10-06,14766.75,94.27,1.528,6.2,0.08713
2021-10-07,14897.13,94.22,1.576,6.2,0.086
2021-10-08,14820.75,94.07,1.612,6.2,0.08363
2021-10-11,14713.73,94.32,1.628,6.2,0.08538
2021-10-12,14662.11,94.52,1.572,6.2,0.08788
2021-10-13,14774.6,94.08,1.542,6.2,0.09025
2021-10-14,15052.42,93.96,1.516,6.2,0.08588
2021-10-15,15146.92,93.94,1.574,6.2,0.08038
2021-10-18,15300.89,93.95,1.591,6.2,0.08563
2021-10-19,15410.72,93.73,1.641,6.2,0.08563
2021-10-20,15388.71,93.56,1.66,6.2,0.08575
2021-10-21,15489.59,93.77,1.696,6.2,0.08925
2021-10-22,15355.07,93.64,1.638,6.2,0.08788
2021-10-25,15514.19,93.81,1.633,6.2,0.08775
2021-10-26,15559.49,93.95,1.61,6.2,0.087
2021-10-27,15598.39,93.8,1.55,6.2,0.087
2021-10-28,15778.16,93.35,1.578,6.2,0.08638
2021-10-29,15850.47,94.12,1.561,6.2,0.0875
2021-11-01,15905.28,93.88,1.561,6.8,0.08113
2021-11-02,15972.49,94.09,1.547,6.8,0.08088
2021-11-03,16144.5,93.86,1.603,6.8,0.0855
2021-11-04,16346.24,94.35,1.53,6.8,0.08963
2021-11-05,16359.38,94.32,1.455,6.8,0.08863
2021-11-08,16336.03,94.05,1.493,6.8,0.09113
2021-11-09,16219.93,93.96,1.439,6.8,0.08925
2021-11-10,15985.57,94.85,1.57,6.8,0.08925
2021-11-11,16032.47,95.18,1.578,6.8,0.0895
2021-11-12,16199.89,95.13,1.57,6.8,0.08913
2021-11-15,16189.11,95.41,1.618,6.8,0.09113
2021-11-16,16309.77,95.92,1.64,6.8,0.08888
2021-11-17,16308.07,95.83,1.585,6.8,0.08875
2021-11-18,16482.97,95.54,1.587,6.8,0.09113
2021-11-19,16573.34,96.03,1.548,6.8,0.09338
2021-11-22,16380.98,96.55,1.632,6.8,0.09238
2021-11-23,16306.72,96.49,1.676,6.8,0.092
2021-11-24,16367.81,96.88,1.643,6.8,0.09163
2021-11-26,16025.58,96.09,1.482,6.8,0.09038
2021-11-29,16399.24,96.34,1.502,6.8,0.09925
2021-11-30,16135.92,95.99,1.456,6.8,0.094
2021-12-01,15877.72,96.03,1.404,7,0.10263
2021-12-02,15990.76,96.16,1.444,7,0.1035
2021-12-03,15712.04,96.12,1.356,7,0.10413
2021-12-06,15846.16,96.33,1.433,7,0.10313
2021-12-07,16325.66,96.37,1.482,7,0.102
2021-12-08,16394.34,95.89,1.528,7,0.10138
2021-12-09,16149.57,96.27,1.497,7,0.10463
2021-12-10,16331.98,96.1,1.482,7,0.10863
2021-12-13,16082.55,96.32,1.414,7,0.10975
2021-12-14,15914.9,96.57,1.441,7,0.1075
2021-12-15,16289.59,96.51,1.458,7,0.10863
2021-12-16,15863.94,96.04,1.424,7,0.10388
2021-12-17,15801.46,96.57,1.407,7,0.1025
2021-12-20,15627.64,96.55,1.428,7,0.1035
2021-12-21,15986.28,96.49,1.467,7,0.10425
2021-12-22,16180.14,96.08,1.453,7,0.10275
2021-12-23,16308.21,96.02,1.493,7,0.10188
2021-12-29,16491.01,95.93,1.556,7,0.10425
2021-12-30,16429.1,95.97,1.507,7,0.10188
2021-12-31,16320.08,95.97,1.512,7,0.10125
2022-01-04,16279.73,96.26,1.649,7.5,0.10371
2022-01-05,15771.77,96.17,1.7,7.5,0.102
2022-01-06,15765.36,96.32,1.728,7.5,0.10414
2022-01-07,15592.19,95.72,1.765,7.5,0.10529
2022-01-10,15614.43,95.99,1.755,7.5,0.104
2022-01-11,15844.12,95.62,1.746,7.5,0.113
2022-01-12,15905.1,94.92,1.752,7.5,0.11014
2022-01-13,15495.62,94.79,1.701,7.5,0.10629
2022-01-14,15611.59,95.17,1.793,7.5,0.10329
2022-01-18,15210.76,95.73,1.875,7.5,0.10371
2022-01-19,15047.84,95.51,1.854,7.5,0.10914
2022-01-20,14846.46,95.74,1.811,7.5,0.10929
2022-01-21,14438.4,95.64,1.77,7.5,0.10771
2022-01-24,14509.58,95.92,1.776,7.5,0.10843
2022-01-25,14149.12,95.95,1.776,7.5,0.10786
2022-01-26,14172.76,96.39,1.873,7.5,0.10914
2022-01-27,14003.11,97.25,1.803,7.5,0.105
2022-01-28,14454.61,97.27,1.778,7.5,0.10629
2022-01-31,14930.05,96.54,1.784,7.5,0.10686
2022-02-01,15019.68,96.39,1.795,7.9,0.113
2022-02-02,15139.74,95.94,1.771,7.9,0.10814
2022-02-03,14501.11,95.38,1.836,7.9,0.11129
2022-02-04,14694.35,95.49,1.916,7.9,0.11529
2022-02-07,14571.25,95.4,1.919,7.9,0.12471
2022-02-08,14747.03,95.64,1.965,7.9,0.12571
2022-02-09,15056.96,95.49,1.945,7.9,0.12271
2022-02-10,14705.64,95.55,2.043,7.9,0.12371
2022-02-11,14253.84,96.08,1.918,7.9,0.19114
2022-02-14,14268.59,96.37,1.986,7.9,0.12571
2022-02-15,14620.82,95.99,2.043,7.9,0.11971
2022-02-16,14603.64,95.7,2.04,7.9,0.13671
2022-02-17,14171.74,95.8,1.968,7.9,0.16171
2022-02-18,14009.54,96.04,1.927,7.9,0.17071
2022-02-22,13870.53,96.03,1.944,7.9,0.17586
2022-02-23,13509.43,96.19,1.998,7.9,0.18686
2022-02-24,13974.67,97.14,1.97,7.9,0.20857
2022-02-25,14189.16,96.61,1.97,7.9,0.23057
2022-02-28,14237.81,96.71,1.822,7.9,0.24143
2022-03-01,14005.99,97.41,1.716,8.5,0.23457
2022-03-02,14243.69,97.39,1.878,8.5,0.24243
2022-03-03,14035.21,97.79,1.84,8.5,0.28914
2022-03-04,13837.83,98.65,1.737,8.5,0.31014
2022-03-07,13319.38,99.29,1.777,8.5,0.30629
2022-03-08,13267.6,99.06,1.84,8.5,0.32114
2022-03-09,13742.2,97.97,1.951,8.5,0.35171
2022-03-10,13591,98.51,1.993,8.5,0.387
2022-03-11,13301.83,99.12,1.997,8.5,0.39657
2022-03-14,13046.64,99,2.142,8.5,0.43057
2022-03-15,13458.56,99.1,2.149,8.5,0.44143
2022-03-16,13956.78,98.62,2.192,8.5,0.46757
2022-03-17,14118.6,97.97,2.167,8.5,0.44857
2022-03-18,14420.08,98.23,2.153,8.5,0.44657
2022-03-21,14376.09,98.5,2.297,8.5,0.444
2022-03-22,14654.33,98.49,2.381,8.5,0.45486
2022-03-23,14447.55,98.62,2.29,8.5,0.45657
2022-03-24,14765.69,98.79,2.37,8.5,0.44714
2022-03-25,14754.31,98.79,2.488,8.5,0.44514
2022-03-28,14987.4,99.09,2.466,8.5,0.44943
2022-03-29,15239.32,98.4,2.398,8.5,0.45743
2022-03-30,15071.55,97.79,2.358,8.5,0.45514
2022-03-31,14838.49,98.31,2.345,8.5,0.452
2022-04-01,14861.21,98.63,2.389,8.3,0.43757
2022-04-04,15159.58,99,2.393,8.3,0.42857
2022-04-05,14820.64,99.47,2.554,8.3,0.446
2022-04-06,14498.89,99.6,2.598,8.3,0.45143
2022-04-07,14531.81,99.75,2.665,8.3,0.48814
2022-04-08,14327.26,99.8,2.704,8.3,0.514
2022-04-11,13990.2,99.93,2.774,8.3,0.52457
2022-04-12,13940.24,100.29,2.727,8.3,0.55129
2022-04-13,14217.29,99.88,2.703,8.3,0.55414
2022-04-14,13893.22,100.32,2.828,8.3,0.59443
2022-04-19,14210.26,100.96,2.94,8.3,0.62471
2022-04-20,13998.53,100.39,2.834,8.3,0.63157
2022-04-21,13720.45,100.58,2.908,8.3,0.66786
2022-04-22,13356.87,101.22,2.905,8.3,0.70343
2022-04-25,13533.22,101.75,2.818,8.3,0.698
2022-04-26,13009.71,102.3,2.728,8.3,0.74871
2022-04-27,13003.36,102.95,2.826,8.3,0.76371
2022-04-28,13456.06,103.62,2.832,8.3,0.8
2022-04-29,12854.8,102.96,2.938,8.3,0.80329
2022-05-03,13089.9,103.46,2.979,8.6,0.83171
2022-05-04,13535.71,102.59,2.946,8.6,0.84514
2022-05-05,12850.55,103.75,3.035,8.6,0.84486
2022-05-06,12693.53,103.66,3.142,8.6,0.84214
2022-05-09,12187.72,103.65,3.034,8.6,0.84443
2022-05-10,12345.86,103.92,2.989,8.6,0.84314
2022-05-11,11967.56,103.85,2.925,8.6,0.85414
2022-05-12,11945.5,104.85,2.855,8.6,0.87471
2022-05-13,12387.4,104.56,2.928,8.6,0.88671
2022-05-16,12243.58,104.19,2.886,8.6,0.93557
2022-05-17,12564.1,103.36,2.995,8.6,0.92843
2022-05-18,11928.31,103.81,2.884,8.6,0.92729
2022-05-19,11875.63,102.72,2.837,8.6,0.96071
2022-05-20,11835.62,103.15,2.788,8.6,0.97357
2022-05-23,12034.28,102.08,2.861,8.6,1.00571
2022-05-24,11769.84,101.86,2.754,8.6,1.01657
2022-05-25,11943.93,102.06,2.751,8.6,1.023
2022-05-26,12276.79,101.83,2.742,8.6,1.05957
2022-05-27,12681.42,101.67,2.743,8.6,1.06171
2022-05-31,12642.1,101.75,2.849,8.6,1.11986
2022-06-01,12548.36,102.5,2.911,9.1,1.11971
2022-06-06,12599.63,102.44,3.04,9.1,1.15971
2022-06-07,12711.67,102.32,2.979,9.1,1.19029
2022-06-08,12615.13,102.54,3.027,9.1,1.19971
2022-06-09,12269.78,103.22,3.046,9.1,1.25471
2022-06-10,11832.82,104.15,3.165,9.1,1.28214
2022-06-13,11288.32,105.08,3.362,9.1,1.324
2022-06-14,11311.69,105.52,3.479,9.1,1.50929
2022-06-15,11593.77,105.16,3.292,9.1,1.52343
2022-06-16,11127.57,103.63,3.195,9.1,1.59514
2022-06-17,11265.99,104.7,3.231,9.1,1.61229
2022-06-21,11546.76,104.43,3.279,9.1,1.64157
2022-06-22,11527.71,104.2,3.16,9.1,1.63271
2022-06-23,11697.68,104.43,3.089,9.1,1.62357
2022-06-24,12105.85,104.18,3.138,9.1,1.63271
2022-06-27,12008.24,103.94,3.202,9.1,1.65229
2022-06-28,11637.77,104.51,3.177,9.1,1.66614
2022-06-29,11658.26,105.11,3.087,9.1,1.71314
2022-06-30,11503.72,104.68,3.017,9.1,1.78671
2022-07-01,11585.68,105.14,2.889,8.5,1.79757
2022-07-05,11779.91,106.54,2.818,8.5,1.791
2022-07-06,11852.59,107.1,2.934,8.5,1.80686
2022-07-07,12109.05,107.13,3,8.5,1.87214
2022-07-08,12125.69,107.01,3.08,8.5,1.89971
2022-07-11,11860.28,108.02,2.993,8.5,1.96443
2022-07-12,11744.99,108.07,2.971,8.5,1.97143
2022-07-13,11728.53,107.96,2.935,8.5,1.99914
2022-07-14,11768.4,108.54,2.958,8.5,2.156
2022-07-15,11983.62,108.06,2.928,8.5,2.12029
2022-07-18,11877.5,107.37,2.989,8.5,2.12643
2022-07-19,12249.42,106.68,3.028,8.5,2.16157
2022-07-20,12439.68,107.08,3.03,8.5,2.21357
2022-07-21,12619.41,106.91,2.882,8.5,2.259
2022-07-22,12396.47,106.73,2.754,8.5,2.25229
2022-07-25,12328.41,106.48,2.807,8.5,2.29971
2022-07-26,12086.9,107.19,2.803,8.5,2.346
2022-07-27,12601.47,106.45,2.785,8.5,2.37229
2022-07-28,12717.87,106.35,2.671,8.5,2.37314
2022-07-29,12947.98,105.9,2.658,8.5,2.36229
2022-08-01,12940.78,105.45,2.588,8.3,2.36686
2022-08-02,12901.6,106.24,2.748,8.3,2.35729
2022-08-03,13253.26,106.51,2.706,8.3,2.37629
2022-08-04,13311.04,105.69,2.694,8.3,2.37271
2022-08-05,13207.69,106.62,2.827,8.3,2.36943
2022-08-08,13159.16,106.43,2.75,8.3,2.38857
2022-08-09,13008.17,106.37,2.779,8.3,2.38014
2022-08-10,13378.32,105.2,2.785,8.3,2.40043
2022-08-11,13291.99,105.09,2.889,8.3,2.391
2022-08-12,13565.87,105.63,2.842,8.3,2.38686
2022-08-15,13667.18,106.55,2.793,8.3,2.37971
2022-08-16,13635.21,106.5,2.808,8.3,2.377
2022-08-17,13470.86,106.57,2.902,8.3,2.36557
2022-08-18,13505.99,107.48,2.886,8.3,2.36814
2022-08-19,13242.9,108.17,2.976,8.3,2.38671
2022-08-22,12890.54,109.05,3.024,8.3,2.42743
2022-08-23,12881.79,108.62,3.057,8.3,2.44371
2022-08-24,12917.86,108.68,3.109,8.3,2.45486
2022-08-25,13143.58,108.47,3.031,8.3,2.49343
2022-08-26,12605.17,108.8,3.03,8.3,2.52386
2022-08-30,12342.7,108.77,3.112,8.3,2.564
2022-08-31,12272.03,108.7,3.196,8.3,2.63329
2022-09-01,12274.62,109.69,3.259,8.2,2.63329
2022-09-02,12098.44,109.53,3.195,8.2,2.65571
2022-09-06,12011.31,110.21,3.351,8.2,2.68486
2022-09-07,12259.39,109.84,3.267,8.2,2.70457
2022-09-08,12321.19,109.71,3.323,8.2,2.75643
2022-09-09,12588.29,109,3.315,8.2,2.75643
2022-09-12,12739.72,108.33,3.358,8.2,2.78343
2022-09-13,12033.62,109.82,3.412,8.2,2.81771
2022-09-14,12134.4,109.66,3.404,8.2,2.93914
2022-09-15,11927.49,109.74,3.449,8.2,2.99343
2022-09-16,11861.38,109.76,3.455,8.2,3.01386
2022-09-20,11851.54,110.21,3.569,8.2,3.05186
2022-09-21,11637.79,110.64,3.534,8.2,3.059
2022-09-22,11501.65,111.35,3.71,8.2,3.084
2022-09-23,11311.24,113.19,3.687,8.2,3.08029
2022-09-26,11254.11,114.1,3.928,8.2,3.11314
2022-09-27,11271.75,114.11,3.949,8.2,3.12057
2022-09-28,11493.83,112.6,3.737,8.2,3.11529
2022-09-29,11164.78,112.25,3.782,8.2,3.12786
2022-09-30,10971.22,112.12,3.829,8.2,3.14271
2022-10-03,11229.73,111.75,3.643,7.7,3.17443
2022-10-04,11582.54,110.07,3.635,7.7,3.18571
2022-10-05,11573.18,111.07,3.755,7.7,3.19814
2022-10-06,11485.5,112.26,3.828,7.7,3.30029
2022-10-07,11039.47,112.79,3.888,7.7,3.31357
2022-10-10,10926.97,113.14,3.955,7.7,3.31671
2022-10-11,10791.35,113.22,3.945,7.7,3.34557
2022-10-12,10785.61,113.32,3.902,7.7,3.33871
2022-10-13,11033.58,112.36,3.95,7.7,3.41214
2022-10-14,10692.06,113.31,4.023,7.7,3.443
2022-10-17,11062.53,112.04,4.012,7.7,3.47986
2022-10-18,11147.74,112.13,4.007,7.7,3.48914
2022-10-19,11103.38,112.98,4.138,7.7,3.50071
2022-10-20,11046.71,112.88,4.233,7.7,3.57243
2022-10-21,11310.33,112.01,4.219,7.7,3.58557
2022-10-24,11430.26,111.99,4.247,7.7,3.57643
2022-10-25,11669.99,110.95,4.1,7.7,3.59643
2022-10-26,11405.9,109.7,4.007,7.7,3.63229
2022-10-27,11191.63,110.59,3.927,7.7,3.75386
2022-10-28,11546.21,110.75,4.01,7.7,3.76771
2022-10-31,11405.57,111.53,4.05,7.7,3.80486
2022-11-01,11288.95,111.48,4.048,7.1,3.84157
2022-11-02,10906.34,111.35,4.096,7.1,3.83571
2022-11-03,10690.6,112.93,4.149,7.1,3.84657
2022-11-04,10857.03,110.88,4.163,7.1,3.85814
2022-11-07,10977,110.12,4.218,7.1,3.85514
2022-11-08,11059.5,109.64,4.128,7.1,3.85871
2022-11-09,10797.55,110.55,4.099,7.1,3.87857
2022-11-10,11605.96,108.21,3.811,7.1,3.87314
2022-11-14,11700.94,106.66,3.863,7.1,3.88657
2022-11-15,11871.15,106.4,3.777,7.1,3.90357
2022-11-16,11699.09,106.28,3.69,7.1,3.91071
2022-11-17,11676.86,106.69,3.769,7.1,3.93857
2022-11-18,11677.02,106.93,3.829,7.1,3.95671
2022-11-21,11553.45,107.83,3.84,7.1,3.979
2022-11-22,11724.84,107.22,3.758,7.1,4.01614
2022-11-23,11838.72,106.08,3.689,7.1,4.04357
2022-11-25,11756.03,105.96,3.691,7.1,4.05471
2022-11-28,11587.75,106.68,3.679,7.1,4.07143
2022-11-29,11503.45,106.82,3.75,7.1,4.12014
2022-11-30,12030.06,105.95,3.611,7.1,4.142
2022-12-01,12041.9,104.73,3.51,6.5,4.17229
2022-12-02,11994.26,104.54,3.492,6.5,4.18486
2022-12-05,11786.8,105.29,3.583,6.5,4.21729
2022-12-06,11549.68,105.58,3.531,6.5,4.22143
2022-12-07,11497.39,105.1,3.421,6.5,4.23614
2022-12-08,11637.5,104.77,3.489,6.5,4.27429
2022-12-09,11563.33,104.81,3.586,6.5,4.27029
2022-12-12,11706.44,105.13,3.617,6.5,4.29214
2022-12-13,11834.2,103.98,3.501,6.5,4.31786
2022-12-14,11740.92,103.77,3.479,6.5,4.32629
2022-12-15,11345.22,104.56,3.45,6.5,4.33914
2022-12-16,11243.72,104.7,3.488,6.5,4.35286
2022-12-19,11084.59,104.72,3.59,6.5,4.35386
2022-12-20,11072.42,103.96,3.692,6.5,4.36129
2022-12-21,11235.88,104.16,3.673,6.5,4.38557
2022-12-22,10956.14,104.43,3.686,6.5,4.38871
2022-12-23,10985.45,104.31,3.751,6.5,4.38686
2022-12-28,10679.34,104.46,3.886,6.5,4.38357
2022-12-29,10951.05,103.84,3.82,6.5,4.36871
2022-12-30,10939.76,103.52,3.879,6.5,4.39157
2023-01-03,10862.64,104.52,3.752,6.4,4.40129
2023-01-04,10914.8,104.25,3.69,6.4,4.38429
2023-01-05,10741.22,105.04,3.722,6.4,4.39514
2023-01-06,11040.35,103.88,3.56,6.4,4.40157
2023-01-09,11108.44,103,3.527,6.4,4.40429
2023-01-10,11205.78,103.24,3.615,6.4,4.42986
2023-01-11,11402.52,103.19,3.543,6.4,4.42343
2023-01-12,11459.61,102.25,3.444,6.4,4.459
2023-01-13,11541.48,102.2,3.498,6.4,4.45443
2023-01-17,11557.19,102.39,3.549,6.4,4.47
2023-01-18,11410.29,102.36,3.373,6.4,4.48571
2023-01-19,11295.67,102.06,3.399,6.4,4.50843
2023-01-20,11619.03,102.01,3.482,6.4,4.51314
2023-01-23,11872.54,102.14,3.521,6.4,4.50586
2023-01-24,11846.65,101.92,3.455,6.4,4.516
2023-01-25,11814.69,101.64,3.451,6.4,4.51729
2023-01-26,12051.48,101.84,3.506,6.4,4.54729
2023-01-27,12166.6,101.93,3.507,6.4,4.56971
2023-01-30,11912.39,102.28,3.542,6.4,4.56557
2023-01-31,12101.93,102.1,3.51,6.4,4.57429
2023-02-01,12363.1,101.22,3.417,6,4.575
2023-02-02,12803.14,101.75,3.402,6,4.58
2023-02-03,12573.36,102.92,3.519,6,4.57186
2023-02-06,12464.51,103.62,3.644,6,4.58829
2023-02-07,12728.27,103.43,3.679,6,4.58071
2023-02-08,12495.38,103.41,3.615,6,4.575
2023-02-09,12381.17,103.22,3.664,6,4.57257
2023-02-10,12304.92,103.63,3.743,6,4.578
2023-02-13,12502.31,103.35,3.704,6,4.58786
2023-02-14,12590.89,103.23,3.753,6,4.59
2023-02-15,12687.89,103.92,3.803,6,4.60143
2023-02-16,12442.48,103.86,3.863,6,4.59786
2023-02-17,12358.18,103.86,3.817,6,4.59129
2023-02-21,12060.3,104.18,3.954,6,4.592
2023-02-22,12066.27,104.58,3.927,6,4.60429
2023-02-23,12180.14,104.6,3.89,6,4.617
2023-02-24,11969.65,105.21,3.947,6,4.63486
2023-02-27,12057.79,104.67,3.922,6,4.662
2023-02-28,12042.12,104.87,3.928,6,4.66943
2023-03-01,11938.57,104.48,3.994,5,4.673
2023-03-02,12044.87,105.03,4.062,5,4.70143
2023-03-03,12290.81,104.52,3.958,5,4.70914
2023-03-06,12302.48,104.35,3.964,5,4.71129
2023-03-07,12152.17,105.61,3.97,5,4.719
2023-03-08,12215.33,105.66,3.989,5,4.75971
2023-03-09,11995.88,105.31,3.907,5,4.806
2023-03-10,11830.28,104.58,3.704,5,4.79857
2023-03-13,11923.17,103.6,3.545,5,4.68443
2023-03-14,12199.79,103.6,3.685,5,4.72771
2023-03-15,12251.32,104.65,3.462,5,4.70857
2023-03-16,12581.39,104.42,3.579,5,4.76143
2023-03-17,12519.88,103.71,3.438,5,4.77771
2023-03-20,12562.61,103.28,3.483,5,4.75229
2023-03-21,12741.44,103.26,3.608,5,4.77929
2023-03-22,12567.15,102.35,3.451,5,4.797
2023-03-23,12729.23,102.53,3.414,5,4.84529
2023-03-24,12767.05,103.12,3.372,5,4.83057
2023-03-27,12673.07,102.86,3.539,5,4.85229
2023-03-28,12610.57,102.43,3.572,5,4.85871
2023-03-29,12846.03,102.64,3.566,5,4.84029
2023-03-30,12963.14,102.14,3.547,5,4.84757
2023-03-31,13181.35,102.51,3.473,5,4.85771
2023-04-03,13148.35,102.09,3.415,4.9,4.85771
2023-04-04,13100.08,101.59,3.339,4.9,4.87114
2023-04-05,12967.2,101.85,3.309,4.9,4.89014
2023-04-06,13062.6,101.82,3.303,4.9,4.90029
2023-04-11,12964.16,102.2,3.432,4.9,4.93729
2023-04-12,12848.35,101.5,3.4,4.9,4.94571
2023-04-13,13109.39,101.01,3.449,4.9,4.94771
2023-04-14,13079.52,101.55,3.515,4.9,4.95943
2023-04-17,13087.71,102.1,3.606,4.9,4.95129
2023-04-18,13091.79,101.75,3.578,4.9,4.95271
2023-04-19,13088.72,101.97,3.591,4.9,4.98229
2023-04-20,12985.98,101.84,3.536,4.9,5.01
2023-04-21,13000.77,101.82,3.568,4.9,5.02043
2023-04-24,12969.76,101.35,3.496,4.9,5.01614
2023-04-25,12725.11,101.86,3.4,4.9,5.01771
2023-04-26,12806.49,101.47,3.445,4.9,5.02457
2023-04-27,13160.03,101.5,3.528,4.9,5.03414
2023-04-28,13245.99,101.66,3.433,4.9,5.06214
2023-05-02,13113.66,101.96,3.433,4,5.09386
2023-05-03,13030.21,101.34,3.364,4,5.08157
2023-05-04,12982.48,101.4,3.377,4,5.09871
2023-05-05,13259.13,101.21,3.435,4,5.10443
2023-05-09,13201.11,101.61,3.522,4,5.10571
2023-05-10,13347.83,101.48,3.439,4,5.108
2023-05-11,13389.78,102.06,3.386,4,5.10743
2023-05-12,13340.17,102.68,3.463,4,5.10543
2023-05-15,13413.51,102.43,3.507,4,5.10771
2023-05-16,13426.01,102.56,3.541,4,5.11129
2023-05-17,13589.26,102.88,3.572,4,5.13243
2023-05-18,13834.62,103.58,3.651,4,5.14843
2023-05-19,13803.49,103.2,3.682,4,5.13971
2023-05-22,13849.74,103.2,3.719,4,5.12686
2023-05-23,13672.54,103.49,3.698,4,5.138
2023-05-24,13604.48,103.89,3.744,4,5.14086
2023-05-25,13938.53,104.25,3.823,4,5.16
2023-05-26,14298.41,104.21,3.81,4,5.15371
2023-05-30,14354.99,104.17,3.694,4,5.17043
2023-05-31,14254.09,104.33,3.646,4,5.193
2023-06-01,14441.51,103.56,3.601,3,5.163
2023-06-02,14546.64,104.01,3.698,3,5.18857
2023-06-05,14556.5,104,3.689,3,5.19057
2023-06-06,14558.09,104.13,3.677,3,5.20114
2023-06-07,14303.29,104.1,3.793,3,5.18171
2023-06-08,14484.54,103.34,3.718,3,5.22243
2023-06-09,14528.36,103.56,3.743,3,5.21929
2023-06-12,14784.3,103.65,3.743,3,5.218
2023-06-13,14900.85,103.34,3.827,3,5.19329
2023-06-14,15005.69,102.95,3.79,3,5.15814
2023-06-15,15185.48,102.11,3.72,3,5.14629
2023-06-16,15083.92,102.24,3.767,3,5.15657
2023-06-20,15070.15,102.54,3.719,3,5.15414
2023-06-21,14867.45,102.07,3.727,3,5.14757
2023-06-22,15042.32,102.39,3.797,3,5.15043
2023-06-23,14891.48,102.9,3.737,3,5.14843
2023-06-26,14689.02,102.69,3.723,3,5.17786
2023-06-27,14945.91,102.49,3.772,3,5.19171
2023-06-28,14964.58,102.9,3.714,3,5.193
2023-06-29,14939.95,103.34,3.842,3,5.205
2023-06-30,15179.21,102.91,3.841,3,5.21771
2023-07-03,15208.69,102.96,3.858,3.2,5.25688
2023-07-05,15203.78,103.37,3.934,3.2,5.25981
2023-07-06,15089.45,103.07,4.031,3.2,5.27927
2023-07-07,15036.85,102.27,4.066,3.2,5.29149
2023-07-10,15045.64,101.97,4,3.2,5.30834
2023-07-11,15119.06,101.73,3.978,3.2,5.31091
2023-07-12,15307.23,100.52,3.861,3.2,5.3167
2023-07-13,15571.98,99.77,3.767,3.2,5.33612
2023-07-14,15565.6,99.91,3.83,3.2,5.34442
2023-07-17,15713.28,99.84,3.809,3.2,5.36059
2023-07-18,15841.35,99.94,3.789,3.2,5.36905
2023-07-19,15826.35,100.28,3.748,3.2,5.37805
2023-07-20,15466.09,100.88,3.856,3.2,5.40582
2023-07-21,15425.67,101.07,3.837,3.2,5.41247
2023-07-24,15448.02,101.35,3.878,3.2,5.41986
2023-07-25,15561.42,101.35,3.89,3.2,5.43
2023-07-26,15499.26,100.89,3.873,3.2,5.43185
2023-07-27,15464.93,101.77,4.002,3.2,5.43313
2023-07-28,15750.93,101.62,3.957,3.2,5.43258
