"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2021-05-13,126.25,127.8899994,125.8499985,127.4499969,81918000,125.6383667,-2.052504551,-0.149633645,46.89701183,128.8687082,131.1236008
2021-05-14,126.8199997,126.9300003,125.1699982,126.2699966,74244600,124.4751282,-2.310152739,-0.620929722,44.60587745,128.6688073,130.9248004
2021-05-17,126.5599976,126.9899979,124.7799988,124.8499985,63342900,123.0753174,-2.540379861,-1.047703101,41.94988686,128.3750528,130.5416006
2021-05-18,123.1600037,124.9199982,122.8600006,124.6900024,92612000,122.9176025,-2.754626435,-1.441984651,41.64897116,128.0915873,130.2480008
2021-05-19,125.2300034,127.7200012,125.0999985,127.3099976,76857100,125.5003586,-2.645984236,-1.775428186,48.20147638,128.0314651,129.9604007
2021-05-20,127.8199997,128,125.2099991,125.4300003,79295400,123.6470795,-2.54828228,-2.050459288,44.3527191,127.8313524,129.6112006
2021-05-21,126.0100021,127.9400024,125.9400024,127.0999985,63092900,125.293335,-2.50622076,-2.262413161,48.30165671,127.7750944,129.3016006
2021-05-24,127.8199997,128.3200073,126.3199997,126.9000015,72009500,125.0961838,-2.495901201,-2.400958965,47.8635966,127.7077796,129.0532007
2021-05-25,126.9599991,127.3899994,126.4199982,126.8499985,56575900,125.0468979,-2.320294453,-2.46381628,47.74700276,127.6417964,128.7872006
2021-05-26,126.4400024,127.6399994,125.0800018,125.2799988,94625600,123.4992142,-2.127529715,-2.472152409,44.11346863,127.4601197,128.5208005
2021-05-27,125.5699997,125.8000031,124.5500031,124.6100006,71311100,122.8387299,-1.799480238,-2.41541102,42.62279097,127.2408797,128.1324002
2021-05-28,125.0800018,125.3499985,123.9400024,124.2799988,67637100,122.5134201,-1.55469055,-2.305889985,41.87226384,127.0131197,127.7148001
2021-06-01,124.2799988,125.2399979,124.0500031,125.0599976,59278900,123.2823334,-1.430854923,-2.158804262,44.36587114,126.8628795,127.3416
2021-06-02,124.6800003,124.8499985,123.1299973,123.5400009,76229200,121.7839355,-1.293051721,-2.008478427,40.70158514,126.6072734,126.94
2021-06-03,124.0699997,126.1600037,123.8499985,125.8899994,75169300,124.1005325,-1.001355832,-1.83659771,47.87021154,126.5520985,126.6364001
2021-06-04,126.1699982,126.3199997,124.8300018,125.9000015,71057600,124.1103973,-0.700458267,-1.635957433,47.89908162,126.5019372,126.4139999
2021-06-07,126.5999985,128.4600067,126.2099991,126.7399979,74403800,124.9384613,-0.602150799,-1.425540722,50.38422384,126.5202496,126.1820001
2021-06-08,127.2099991,127.75,126.5199966,127.1299973,56877900,125.3229065,-0.332803505,-1.204708394,51.5399656,126.5671532,126.1532001
2021-06-09,127.0199966,128.1900024,125.9400024,126.1100006,71186400,124.3174057,-0.351918134,-1.007418219,48.36669625,126.5319877,126.0735999
2021-06-10,126.5299988,127.4400024,126.0999985,127.3499985,53522400,125.5397797,-0.30599199,-0.84147508,52.21821536,126.5949116,125.9779996
2021-06-11,127.8199997,130.5399933,127.0699997,130.4799957,96906500,128.6252899,-0.09538015,-0.67932948,60.27364279,126.8937642,125.9887991
2021-06-14,129.9400024,130.6000061,129.3899994,129.6399994,62746300,127.7972412,0.210049419,-0.497006775,57.47330443,127.1050131,126.1003992
2021-06-15,130.3699951,130.8899994,128.4600067,130.1499939,91815000,128.2999725,0.474968713,-0.300560061,58.7270835,127.3392423,126.2699988
2021-06-16,129.8000031,132.5500031,129.6499939,131.7899933,96721700,129.9166718,0.790116029,-0.101507632,62.55063313,127.6816078,126.6307986
2021-06-17,130.7100067,131.5099945,130.2400055,130.4600067,108953300,128.6055908,0.909927484,0.077424119,57.86861677,127.8953308,126.8503989
2021-06-18,130.3000031,132.4100037,129.2100067,132.3000031,79663300,130.4194489,1.260559841,0.284391967,62.09572876,128.2341517,127.0443991
2021-06-21,132.1300049,134.0800018,131.6199951,133.9799957,74783600,132.0755157,1.590339471,0.49807452,65.4993443,128.6761397,127.3527991
2021-06-22,133.7700043,134.3200073,133.2299957,133.6999969,60214200,131.79953,1.872231798,0.745202291,64.46043176,129.0625903,127.706799
2021-06-23,134.4499969,134.6399994,132.9299927,133.4100037,68711000,131.5136414,2.044548254,1.006373429,63.33987026,129.3970067,128.0555991
2021-06-24,133.4600067,133.8899994,132.8099976,133.1100006,70783700,131.217926,2.17543908,1.258686677,62.13646626,129.6826216,128.2875992
2021-06-25,133.4100037,135.25,133.3500061,134.7799988,62111300,132.8641663,2.509149603,1.514142253,66.00802365,130.0747276,128.6615991
2021-06-28,134.8000031,136.4900055,134.3500061,136.3300018,64556100,134.3921356,2.75619706,1.767612069,69.15998169,130.5559025,129.0307993
2021-06-29,136.1699982,137.4100037,135.8699951,136.9600067,63261400,135.0131989,2.872419914,1.998979167,70.36289901,131.0485259,129.4331995
2021-06-30,136.6000061,137.3300018,135.7599945,137.2700043,52485800,135.3187714,3.04625929,2.236349368,70.96306443,131.5271012,129.8499997
2021-07-01,137.8999939,140,137.75,139.9600067,78852600,137.9705505,3.275001135,2.460176178,75.58363265,132.1757862,130.4372
2021-07-02,140.0700073,143.1499939,140.0700073,142.0200043,108181800,140.0012665,3.418311541,2.663284186,78.41614801,132.9330337,131.1336002
2021-07-06,143.5399933,144.8899994,142.6600037,144.5700073,104911600,142.5149994,3.708395898,2.867302419,81.30701759,133.8281856,131.9452005
2021-07-07,141.5800018,144.0599976,140.6699982,143.2400055,105575500,141.2039185,3.825778705,3.065216914,75.61819886,134.5521717,132.6724008
2021-07-08,142.75,145.6499939,142.6499939,145.1100006,99890800,143.0473328,3.921043323,3.259172941,77.95380995,135.3643124,133.5352008
2021-07-09,146.2100067,146.3200073,144,144.5,76299700,142.4460144,3.96750303,3.421212211,75.41592299,136.0670576,134.2796008
2021-07-12,144.0299988,147.4600067,143.6300049,145.6399994,100827100,143.569809,4.137796835,3.574723297,76.92769057,136.8034377,135.0692007
2021-07-13,148.1000061,149.5700073,147.6799927,149.1499939,127050800,147.029892,4.436764499,3.748539362,80.83536352,137.7531728,135.9656006
2021-07-14,149.2400055,150,147.0899963,148.4799957,106820300,146.3694611,4.633483137,3.924897567,78.11568695,138.578313,136.8196005
2021-07-15,148.4600067,149.7599945,145.8800049,146.3899994,93251400,144.3091278,4.679580673,4.08096196,70.18326144,139.179212,137.6308005
2021-07-16,143.75,144.0700073,141.6699982,142.4499969,121434600,140.4251404,4.53418941,4.20494839,58.18737923,139.4308108,138.2348004
2021-07-19,143.4600067,147.1000061,142.9600067,146.1499939,96350000,144.0725403,4.522739326,4.295430993,64.3497858,139.9476711,138.8616003
2021-07-20,145.5299988,146.1300049,144.6300049,145.3999939,74993500,143.3332062,4.417452515,4.361172528,62.34401052,140.3670805,139.4920001
2021-07-21,145.9400024,148.1999969,145.8099976,146.8000031,77338200,144.7132874,4.209384288,4.393210413,64.56440046,140.8619207,140.1580005
2021-07-22,147.5500031,148.7200012,146.9199982,148.5599976,71447400,146.4483032,3.920817659,4.388023149,67.18406169,141.4540805,140.8288007
2021-07-23,148.2700043,149.8300018,147.6999969,148.9900055,72434100,146.8721924,3.773229927,4.347515715,67.81020452,142.033767,141.5700006
2021-07-26,149.1199951,149.2100067,145.5500031,146.7700043,104818600,144.6837158,3.411627046,4.233611553,61.30655783,142.398093,142.1488007
2021-07-27,144.8099976,146.9700012,142.5399933,144.9799957,118931200,142.9191742,3.085225993,4.061582982,56.59337733,142.5967009,142.5888007
2021-07-28,144.6900024,146.5500031,144.5800018,145.6399994,56699500,143.569809,2.761274325,3.848437832,57.87919597,142.8308007,143.0664008
2021-07-29,144.3800049,146.3300018,144.1100006,145.8600006,70440600,143.7866669,2.234102716,3.592872644,58.32238602,143.0638161,143.5644006
2021-07-30,146.3600006,146.9499969,145.25,145.5200043,62880000,143.4515076,1.730868138,3.282664734,57.31864177,143.2527537,144.0608008
2021-08-02,145.8099976,148.0399933,145.1799927,147.3600006,64786600,145.2653503,1.400237681,2.947418641,61.20946058,143.5686957,144.5640009
2021-08-03,147.2700043,147.7899933,146.2799988,146.9499969,56368300,144.8611908,1.331363565,2.627638561,59.89913628,143.8287958,144.9888007
2021-08-04,146.9799957,147.8399963,146.1699982,147.0599976,46397700,144.9696198,1.095369889,2.31369992,60.14564262,144.0773498,145.3928003
2021-08-05,146.3500061,147.1100006,145.6300049,146.1399994,54126800,144.2785339,0.899025171,1.994343836,56.99026323,144.2360152,145.7476001
2021-08-06,146.1999969,146.6999969,145.5200043,146.0899963,48908700,144.2291412,0.630327599,1.685310564,56.81579725,144.3786291,145.9927997
2021-08-09,146.4400024,147.7100067,145.3000031,145.6000061,69023100,143.7454071,0.318537956,1.377900782,55.03773787,144.4725812,146.1359998
2021-08-10,146.0500031,146.7200012,145.5299988,145.8600006,48493500,144.0020905,0.045398566,1.076136809,55.82766842,144.5793058,146.1875995
2021-08-11,146.1900024,149.0500031,145.8399963,148.8899994,72282600,146.993515,0.059370109,0.834499853,63.80793027,144.9108976,146.4135992
2021-08-12,148.9700012,149.4400024,148.2700043,149.1000061,59375000,147.2008362,0.146588935,0.65846883,64.289477,145.2331367,146.5731995
2021-08-13,148.5399933,151.1900024,146.4700012,151.1199951,103296000,149.1951141,0.306880819,0.536984734,68.6150791,145.685972,146.8379993
2021-08-16,150.2299957,151.6799927,149.0899963,150.1900024,92229700,148.2769318,0.409840147,0.434593243,64.72770979,146.0324358,147.0199994
2021-08-17,149.8000031,150.7200012,146.1499939,146.3600006,86326000,144.4957275,0.445196669,0.362351775,51.72961698,146.0576331,146.9083997
2021-08-18,145.0299988,148,144.5,146.6999969,86960300,144.8314056,0.478856339,0.315666349,52.63884255,146.1070457,146.8371997
2021-08-19,147.4400024,148.5,146.7799988,148.1900024,60549600,146.3024292,0.563534853,0.308244933,56.50540069,146.2672732,146.9091998
2021-08-20,148.3099976,150.1900024,147.8899994,149.7100067,60131800,147.8030701,0.633163635,0.343203341,60.08534476,146.5320988,147.1996002
2021-08-23,149.4499969,150.8600006,149.1499939,149.6199951,48606400,147.7142029,0.636041739,0.408830361,59.77160169,146.7696293,147.3384003
2021-08-24,149.8099976,150.3200073,147.8000031,148.3600006,58991300,146.4702759,0.700659169,0.480084701,55.40997578,146.8919656,147.4568005
2021-08-25,148.3500061,149.1199951,147.5099945,147.5399933,48597200,145.6606903,0.74840203,0.546952822,52.71401613,146.9418138,147.4864001
2021-08-26,147.4799957,148.75,146.8300018,148.6000061,55802400,146.7072144,0.850185989,0.607320063,55.71368322,147.0693671,147.4880005
2021-08-27,149,153.4900055,148.6100006,153.1199951,90956700,151.1696167,0.963309549,0.668816664,65.70428122,147.5348,147.6532001
2021-08-30,152.6600037,152.8000031,151.2899933,151.8300018,86453100,149.8960724,1.036788371,0.734549075,61.44401937,147.8652002,147.8556
2021-08-31,152.8300018,154.9799957,152.3399963,152.5099945,80313700,150.5673828,0.958559423,0.787849417,62.81281131,148.222492,148.1567999
2021-09-01,153.8699951,154.7200012,152.3999939,153.6499939,71115500,151.6928711,0.920299801,0.827489967,65.05278698,148.6399922,148.4771997
2021-09-02,153.7599945,154.6300049,153.0899963,154.3000031,57808700,152.33461,1.133585754,0.883092425,66.29927674,149.0753776,148.8147998
2021-09-03,154.9700012,157.2599945,154.3899994,156.6900024,82278300,154.6941681,1.403736985,0.968391897,70.46992628,149.661118,149.2615997
2021-09-07,156.9799957,157.0399933,153.9799957,155.1100006,74420200,153.1342926,1.533638602,1.060945167,64.76380116,150.0802628,149.5715997
2021-09-08,155.4900055,156.1100006,153.9499969,154.0700073,57305700,152.1075134,1.595543106,1.155071953,61.24828549,150.3871662,149.8564001
2021-09-09,155,155.4799957,148.6999969,148.9700012,140893200,147.0725098,1.500967789,1.227381042,47.60218808,150.2781535,149.9328003
2021-09-10,150.6300049,151.4199982,148.75,149.5500031,102404300,147.6450958,1.496545203,1.286629448,48.99399563,150.222142,150.0692004
2021-09-13,150.3500061,151.0700073,146.9100037,148.1199951,109296300,146.2333221,1.477238545,1.335568357,45.76620954,150.0604384,150.1504004
2021-09-14,148.5599976,149.4400024,146.3699951,149.0299988,83281300,147.1317139,1.424664952,1.38735786,48.10905087,149.9811738,150.2876001
2021-09-15,148.4400024,148.9700012,147.2200012,148.7899933,68034100,146.8947754,1.101644783,1.407507302,47.52591981,149.8895445,150.4047998
2021-09-16,148.8200073,148.8200073,145.7599945,146.0599976,129868800,144.1995544,0.776418825,1.367822088,41.38162069,149.594964,150.2915997
2021-09-17,143.8000031,144.8399963,141.2700043,142.9400024,123478900,141.1193085,0.398524496,1.256131811,35.7009657,149.0830439,150.0451996
2021-09-20,143.9299927,144.6000061,142.7799988,143.4299927,75834000,141.6030579,-0.023877949,1.083074417,37.15993364,148.6481938,149.7375995
2021-09-21,144.4499969,146.4299927,143.6999969,145.8500061,76404300,143.9922333,-0.359147455,0.865886576,43.92713469,148.4329486,149.5639996
2021-09-22,146.6499939,147.0800018,145.6399994,146.8300018,64838200,144.9597321,-0.822754997,0.607695156,46.44240465,148.309645,149.5827997
2021-09-23,145.6600037,147.4700012,145.5599976,146.9199982,53477900,145.0486298,-1.29362694,0.297676029,46.6789508,148.2027491,149.5915997
2021-09-24,145.4700012,145.9600067,143.8200073,145.3699951,74150700,143.5183258,-1.745016163,-0.060352272,43.14456988,147.9848449,149.4787994
2021-09-27,143.25,144.75,141.6900024,141.9100037,108972300,140.1024323,-1.980297346,-0.438681416,36.50070649,147.5175494,149.1667993
2021-09-28,142.4700012,144.4499969,142.0299988,142.8300018,74602000,141.0106964,-2.182162713,-0.803548916,39.18246687,147.1569688,148.8951996
2021-09-29,143.6600037,144.3800049,141.2799988,141.5,89056700,139.6976471,-2.347813166,-1.150685804,36.76513018,146.7218174,148.6207996
2021-09-30,141.8999939,142.9199982,139.1100006,142.6499939,94639600,140.8329926,-2.561576424,-1.479585906,40.2004806,146.4086002,148.4251996
2021-10-01,141.7599945,142.2100067,138.2700043,139.1399994,98322000,137.3677063,-2.892076582,-1.798274643,34.10952217,145.8494771,148.0467993
2021-10-04,139.4900055,142.2400055,139.3600006,141.1100006,80861100,139.3126068,-2.981908702,-2.089692559,39.63750067,145.484902,147.5663995
2021-10-05,139.4700012,142.1499939,138.3699951,142,83221100,140.1912689,-2.753473811,-2.304216872,42.00475004,145.2168326,147.1731995
2021-10-06,143.0599976,144.2200012,142.7200012,143.2899933,61732700,141.4648438,-2.544153168,-2.443164231,45.35015108,145.0686142,146.8043994
2021-10-07,144.0299988,144.1799927,142.5599976,142.8999939,58773200,141.0797729,-2.466162856,-2.523291641,44.51413456,144.9017972,146.3743994
2021-10-08,142.2700043,144.8099976,141.8099976,142.8099976,64452200,140.9909363,-2.417173041,-2.571833385,44.31113524,144.7408896,145.9147992
2021-10-11,143.2299957,143.25,141.0399933,141.5099945,73035900,139.7075043,-2.39714028,-2.595719781,41.37586584,144.4923592,145.3075989
2021-10-12,141.2400055,141.3999939,139.1999969,140.9100037,78762700,139.1151428,-2.245072282,-2.584304127,40.05700639,144.2167934,144.739599
2021-10-13,142.1100006,143.8800049,141.5099945,143.7599945,69907100,141.9288635,-1.843623457,-2.504531576,48.46075408,144.181655,144.3271985
2021-10-14,143.7700043,144.8999939,143.5099945,144.8399963,67940300,142.9951019,-1.486182513,-2.348321123,51.24992772,144.2322966,144.1619983
2021-10-15,143.4499969,146.8399963,143.1600037,146.5500031,85589200,144.6833038,-1.130887606,-2.142652113,55.36841569,144.4105817,144.0419983
2021-10-18,147.0099945,149.1699982,146.5500031,148.7599945,76378900,146.8651733,-0.757017992,-1.920823688,60.06414435,144.745152,144.0675983
2021-10-19,148.6999969,149.75,148.1199951,149.2599945,58418800,147.3587799,-0.202617934,-1.660653107,61.06229285,145.0924475,144.0767981
2021-10-20,148.8099976,149.6399994,147.8699951,149.4799957,61421000,147.576004,0.268830388,-1.356764969,61.51804535,145.4299512,144.1043982
2021-10-21,149.6900024,150.1799927,148.6399994,148.6900024,58883400,146.7960815,0.657903364,-1.015089812,58.85414056,145.6807244,144.2095984
2021-10-22,148.6799927,149.3699951,147.6199951,148.6399994,50720600,146.7466736,0.897512986,-0.649017227,58.68093136,145.9083609,144.4375983
2021-10-25,149.3300018,150.8399963,149.0099945,149.3200073,60893400,147.418045,1.096244985,-0.277759753,60.38827088,146.1707953,144.6731989
2021-10-26,149.3600006,149.7299957,148.4900055,148.8500061,56094900,146.95401,1.298261073,0.071338528,58.58635088,146.3768884,144.7931989
2021-10-27,149.8200073,153.1699982,149.7200012,152.5700073,100077900,150.6266632,1.753041649,0.431252324,66.9836674,146.8532822,145.0227991
2021-10-28,147.2200012,149.9400024,146.4100037,149.8000031,124953200,147.891922,2.183187964,0.799482942,57.6154303,147.079953,145.1379993
2021-10-29,148.9900055,149.6999969,147.8000031,148.9600067,74588300,147.0626373,2.426268737,1.153181468,55.09883709,147.2245725,145.2815997
2021-11-01,148.6600037,151.5700073,148.6499939,150.0200043,69122000,148.1091003,2.597087315,1.464259829,57.61478014,147.4396057,145.6059998
2021-11-02,150.3899994,151.9700012,149.8200073,151.4900055,54511500,149.5603943,2.620153209,1.72551792,60.88783016,147.751175,145.9523999
2021-11-03,151.5800018,152.4299927,150.6399994,150.9600067,60394600,149.0371704,2.526033303,1.933087913,59.1153542,147.9980082,146.3308002
2021-11-04,151.8899994,152.1999969,150.0599976,151.2799988,65463900,149.5710449,2.384336496,2.098290526,59.87483313,148.250469,146.6760004
2021-11-05,151.4100037,151.5700073,150.1600037,150.4400024,55020900,148.7405243,2.236479691,2.224983271,56.8874245,148.4188946,147.1280005
2021-11-08,150.1999969,151.4299927,150.0599976,150.8099976,56787900,149.1063538,2.051454729,2.308671455,57.88420291,148.6028256,147.5160004
2021-11-09,150.0200043,150.1300049,147.8500061,147.9199982,65187100,146.2489929,1.836107182,2.317900958,48.45963885,148.5503004,147.7528003
2021-11-10,148.9600067,149.4299927,147.6799927,147.8699951,4.1e+07,146.1995544,1.60524137,2.25368467,48.31306743,148.4979693,147.9360004
2021-11-11,148.4299927,150.3999939,147.4799957,149.9900055,63804000,148.2956238,1.499112566,2.150667318,54.58491363,148.6127413,148.2196008
